series_name,network,season,title,imdb,engagement,date_aired,year,run_time,format,monster_name,monster_gender,monster_type,monster_subtype,monster_species,monster_real,monster_amount,caught_fred,caught_daphnie,caught_velma,caught_shaggy,caught_scooby,captured_fred,captured_daphnie,captured_velma,captured_shaggy,captured_scooby,unmask_fred,unmask_daphnie,unmask_velma,unmask_shaggy,unmask_scooby,snack_fred,snack_daphnie,snack_velma,snack_shaggy,snack_scooby,unmask_other,caught_other,caught_not,trap_work_first,setting_terrain,setting_country_state,suspects_amount,non_suspect,arrested,culprit_name,culprit_gender,culprit_amount,motive,if_it_wasnt_for,and_that,door_gag,number_of_snacks,split_up,another_mystery,set_a_trap,jeepers,jinkies,my_glasses,just_about_wrapped_up,zoinks,groovy,scooby_doo_where_are_you,rooby_rooby_roo,batman,scooby_dum,scrappy_doo,hex_girls,blue_falcon,fred_va,daphnie_va,velma_va,shaggy_va,scooby_va
Scooby-Doo and Scrappy-Doo (first series),ABC,1,The Neon Phantom of the Roller Disco!,7.4,55,10/13/79,1979,21,TV Series,Neon Phantom,Male,Ghost,Phantom,Human,FALSE,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,Urban,California,3,FALSE,TRUE,Bill Walker,Male,1,Competition,,,FALSE,0,0,0,0,0,3,0,0,4,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,Frank Welker,Heather North,Pat Stevens,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (first series),ABC,1,"Shiver and Shake, That Demon's a Snake",7.5,51,10/20/79,1979,21,TV Series,"Snake Demon,Clown","Male,Male","Animal,Disguised","Demon,Clown","Snake,Human",FALSE,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Coast,Florida,4,FALSE,TRUE,First Mate Defarge,Male,1,Smuggling,,,FALSE,0,0,0,0,0,1,0,0,3,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,Frank Welker,Heather North,Pat Stevens,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (first series),ABC,1,The Scary Sky Skeleton,7.4,51,10/27/79,1979,21,TV Series,Sky Skeleton,Male,Undead,Skeleton,Human,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,Rural,United States,4,FALSE,TRUE,Eddie Drake,Male,1,Natural Resource,,,FALSE,0,0,0,0,1,4,0,0,8,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,Frank Welker,Heather North,Pat Stevens,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (first series),ABC,1,The Demon of the Dugout,7.5,51,11/3/79,1979,21,TV Series,Dragon Beast,Male,Mythical,Humanoid,Dragon,FALSE,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Urban,Japan,3,FALSE,TRUE,Mr. Husai,Male,1,Theft,,,FALSE,0,1,0,0,1,0,0,0,3,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,Frank Welker,Heather North,Pat Stevens,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (first series),ABC,1,The Hairy Scare of the Devil Bear,7.3,53,11/10/79,1979,21,TV Series,Devil Bear,Male,Animal,Demon,Bear,FALSE,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,Desert,Arizona,4,FALSE,TRUE,Chuck Hunt,Male,1,Treasure,,,FALSE,0,0,0,0,1,1,0,0,2,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,Frank Welker,Heather North,Pat Stevens,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (first series),ABC,1,Twenty Thousand Screams Under the Sea,7.6,47,11/17/79,1979,21,TV Series,Sea Beast of the Aztecs,Male,Animal,Humanoid,Sea-Monster,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Coast,Mexico,2,FALSE,TRUE,Tiger Morris,Male,1,Treasure,you,,FALSE,0,0,0,0,0,3,0,0,6,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,Frank Welker,Heather North,Pat Stevens,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (first series),ABC,1,I Left My Neck in San Francisco,8,52,11/24/79,1979,21,TV Series,Lady Vampire of the Bat,Female,Undead,Vampire,Human,FALSE,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,California,3,FALSE,TRUE,Lefty Callahan,Female,1,Theft,,,FALSE,0,0,0,0,0,3,0,0,3,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,Frank Welker,Heather North,Pat Stevens,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (first series),ABC,1,When You Wish Upon a Star Creature,7.2,48,12/1/79,1979,21,TV Series,Star Creature,Male,Extraterrestrial,Humanoid,Star,FALSE,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Rural,United States,4,FALSE,TRUE,Mr. Greenfield,Male,1,Theft,,,FALSE,0,0,0,0,2,1,0,0,5,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,Frank Welker,Heather North,Pat Stevens,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (first series),ABC,1,"The Ghoul, the Bat and the Ugly",7.7,52,12/8/79,1979,21,TV Series,Shadow Creature,Male,Animal,Humanoid,Creature,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Urban,United States,4,FALSE,TRUE,Brandon Davies,Male,1,Theft,,,FALSE,0,0,0,0,2,2,0,0,2,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,Frank Welker,Heather North,Marla Scott,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (first series),ABC,1,Rocky Mountain Yiiiii!,7.5,48,12/15/79,1979,21,TV Series,Ghost of Jeremiah Pratt,Male,Ghost,Phantom,Human,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Snow,United States,3,FALSE,TRUE,Will Henry Pratt,Male,1,Treasure,,,FALSE,0,0,0,0,0,5,0,0,8,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,Frank Welker,Heather North,Marla Scott,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (first series),ABC,1,The Sorcerer's a Menace,7.3,47,12/22/79,1979,21,TV Series,Ghost of the Great Haldane,Male,Ghost,Magician,Human,FALSE,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,New Jersey,4,FALSE,TRUE,Morgan the Magician,Male,1,Theft,,,FALSE,0,1,0,0,3,2,0,0,2,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,Frank Welker,Heather North,Marla Scott,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (first series),ABC,1,"Lock the Door, It's a Minotaur!",7.5,46,12/29/79,1979,21,TV Series,Minotaur,Male,Mythical,Minotaur,Minotaur,FALSE,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,Greece,3,FALSE,TRUE,Nick Papas,Male,1,Treasure,,,FALSE,0,0,0,0,0,5,0,0,4,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,Frank Welker,Heather North,Marla Scott,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (first series),ABC,1,The Ransom of Scooby Chief,6.5,47,1/5/80,1980,21,TV Series,,,,,,,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,New York,2,FALSE,TRUE,"Carl,Tony","Male,Male",2,Extortion,,,FALSE,0,0,0,0,0,0,0,0,3,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,Frank Welker,Heather North,Marla Scott,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,A Close Encounter with a Strange Kind,7.1,35,11/8/80,1980,8,TV Series (segmented),"Aliens,Aliens","Male,Male","Extraterrestrial,Extraterrestrial","Alien,Alien","Alien,Alien",TRUE,2,,,,FALSE,FALSE,,,,TRUE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Space,Space,0,,FALSE,,,0,Experimentation,,,TRUE,0,,,,,,,,1,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,A Fit Night Out for Bats,7.1,35,11/8/80,1980,8,TV Series (segmented),Sylvester,Male,Undead,Vampire,Human,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,United States,0,,FALSE,,,0,Food,,,FALSE,0,,,,,,,,3,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,The Chinese Food Factory,7.1,35,11/8/80,1980,8,TV Series (segmented),Chinese Food Factory Burglar,Male,Disguised,Masked,Human,FALSE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,Urban,California,0,TRUE,TRUE,Chinese Food Factory Burglar,Male,1,Theft,,,FALSE,0,,,,,,,,0,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby's Desert Dilemma,7.2,36,11/15/80,1980,8,TV Series (segmented),Arabian Magician,Male,Magician,Magician,Human,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Desert,Saudi Arabia,0,,FALSE,,,0,Experimentation,,,FALSE,0,,,,,,,,3,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,The Old Cat and Mouse Game,7.2,37,11/15/80,1980,8,TV Series (segmented),Cat Man,Male,Animal,Humanoid,Cat,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Mountain,South America,0,,FALSE,,,0,Food,,,FALSE,0,,,,,,,,2,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Stow-Aways,6.8,32,11/15/80,1980,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Ocean,United States,1,FALSE,FALSE,Sailor,Male,1,Trespassing,,,FALSE,0,,,,,,,,3,0,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Mummy's the Word,7.2,36,11/22/80,1980,8,TV Series (segmented),Mummy,Male,Undead,Mummy,Human,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Desert,Egypt,0,,FALSE,,,0,Trespassing,,,FALSE,0,,,,,,,,7,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,"Hang in There, Scooby",7.2,37,11/22/80,1980,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Coast,United States,0,,,,,0,,,,FALSE,0,,,,,,,,4,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Stuntman Scooby,7.2,36,11/22/80,1980,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,1,,,,,0,,,,FALSE,0,,,,,,,,4,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby's Three Ding-a-Ling Circus,7.2,37,11/29/80,1980,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,United States,1,FALSE,FALSE,Boss,Male,1,Competition,,,FALSE,0,,,,,,,,3,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby's Fantastic Island,7.1,31,11/29/80,1980,8,TV Series (segmented),Caveman,Male,Ancient,Caveman,Human,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Island,United States,0,,,,,0,Assistance,,,FALSE,0,,,,,,,,1,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Long John Scrappy,6.8,32,11/29/80,1980,8,TV Series (segmented),Pirate,Male,Ancient,Pirate,Human,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Ocean,United States,0,,,,,0,Abduction,,,FALSE,0,,,,,,,,2,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby's Bull Fright,6.8,32,12/6/80,1980,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,Mexico,0,,,,,0,,,,FALSE,0,,,,,,,,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby Ghosts West,6.7,36,12/6/80,1980,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Desert,United States,1,FALSE,FALSE,Inkeeper,Male,1,Haunt,,,FALSE,0,,,,,,,,2,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,A Bungle in the Jungle,7.1,31,12/6/80,1980,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Jungle,Africa,1,FALSE,FALSE,Nazrat of the Jungle,Male,1,Trespassing,,,FALSE,0,,,,,,,,0,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby's Fun Zone,7.1,31,12/13/80,1980,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,1,FALSE,FALSE,Killer Krunch,Male,1,Anger,,,FALSE,0,,,,,,,,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Swamp Witch,6.7,36,12/13/80,1980,8,TV Series (segmented),Swamp Witch,Female,Magician,Witch,Human,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Swamp,United States,0,,,,,0,Food,,,FALSE,0,,,,,,,,4,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Sir Scooby and the Black Knight,7,29,12/13/80,1980,8,TV Series (segmented),Knight,Male,Ancient,Knight,Human,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,Scotland,0,,,,,0,Trespassing,,,FALSE,0,,,,,,,,1,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Waxworld,6.7,36,12/20/80,1980,8,TV Series (segmented),Wax Master,Male,Possessed Object,Statue,Human,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,England,0,,,,,0,Abduction,,,FALSE,0,,,,,,,,1,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby in Wonderland,7,29,12/20/80,1980,8,TV Series (segmented),"Evil Trees,Caterpillar,Cheshire Cat,Queen of Hearts","Male,Male,Male,Female","Plant,Animal,Animal,Magician","Evil,Talking,Talking,Queen","Tree,Caterpillar,Cat,Human",FALSE,4,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,United States,0,,,,,0,Imagination,,,FALSE,0,,,,,,,,3,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scrappy's Birthday,7,29,12/20/80,1980,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,United States,1,FALSE,FALSE,Orderly,Male,1,Anger,,,FALSE,0,,,,,,,,2,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,South Seas Scare,7,32,12/27/80,1980,8,TV Series (segmented),Lava Monster,Male,Possessed Object,Statue,Lava,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Jungle,Hawaii,0,,,,,0,Trespassing,,,FALSE,0,,,,,,,,1,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby's Swiss Miss,6.7,29,12/27/80,1980,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Snow,Switzerland,1,FALSE,FALSE,Bulldog,Male,1,Competition,,,FALSE,0,,,,,,,,3,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Alaskan King Coward,7,32,12/27/80,1980,8,TV Series (segmented),Alaskan Monster,Male,Animal,Beast,Snow-Monster,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Snow,Alaska,0,,,,,0,Food,,,FALSE,0,,,,,,,,5,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,"Et Tu, Scoob?",6.7,29,1/3/81,1981,8,TV Series (segmented),Rocky Maximus,Male,Ancient,Gladiator,Human,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,Italy,1,,,,,0,Competition,,,FALSE,0,,,,,,,,1,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Soggy Bog Scooby,6.7,29,1/3/81,1981,8,TV Series (segmented),Swamp Monster,Male,Animal,Beast,Swamp-Monster,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Swamp,United States,0,,,,,0,Food,,,FALSE,0,,,,,,,,1,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby Gumbo,7,32,1/3/81,1981,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,Louisiana,1,FALSE,FALSE,Cheft,Male,1,Trespassing,,,FALSE,0,,,,,,,,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Way Out Scooby,7,32,1/10/81,1981,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Desert,Mars,2,,,,,0,,,,FALSE,0,,,,,,,,3,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Strongman Scooby,7,32,1/10/81,1981,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Coast,United States,1,FALSE,FALSE,Bulldog,Male,1,Bully,,,FALSE,0,,,,,,,,1,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Moonlight Madness,7,32,1/10/81,1981,8,TV Series (segmented),Shaggy,Male,Animal,Werewolf,Human,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,Austria,1,FALSE,FALSE,Adolf,Male,1,Loneliness,,,FALSE,0,,,,,,,,1,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Dog Tag Scooby,7.1,31,1/17/81,1981,8,TV Series (segmented),,,,,,,0,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,United States,1,FALSE,FALSE,Sergent,Male,1,Training,,,FALSE,0,,,,,,,,2,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby at the Center of the World,7.1,31,1/17/81,1981,8,TV Series (segmented),"Rock Monsters,Rock Monsters","Male,Male","Possessed Object,Possessed Object","Rock,Rock","Cave-Monster,Cave-Monster",TRUE,2,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Cave,United States,0,,,,,0,Trespassing,,,FALSE,0,,,,,,,,1,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Scooby's Trip to Ahz,7.1,31,1/17/81,1981,8,TV Series (segmented),Wicked Witch of the North by Southeast,Female,Magician,Witch,Human,FALSE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,United States,0,,,,,0,Imagination,,,FALSE,0,,,,,,,,0,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,A Fright at the Opera,7.2,31,1/24/81,1981,8,TV Series (segmented),Phantom of the Sewers,Male,Disguised,Phantom,Human,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Urban,France,0,,,,,0,Trespassing,,,FALSE,0,,,,,,,,4,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Robot Ranch,7.1,31,1/24/81,1981,8,TV Series (segmented),Rawhide Red,Male,Mechanical,Robot,Object,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,United States,0,,,,,0,Abduction,,,FALSE,0,,,,,,,,1,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,1,Surprised Spies,7.1,31,1/24/81,1981,8,TV Series (segmented),Enemy Spy,Male,Disguised,Spy,Human,TRUE,1,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,California,0,,,,,0,Theft,,,FALSE,0,,,,,,,,2,0,0,2,FALSE,FALSE,TRUE,FALSE,FALSE,,,,Casey Kasem,Don Messick
